"","13340000","13334300","12447200","14103000","13341000"
"623",16.4,19.1,16.5,19.3,9.26
"624",15.4,18.4,16,19.3,9.04
"625",15.1,18.3,16,19.3,9.25
"626",15,18.3,16.2,19.3,9.46
"627",14.9,18.4,16.3,19.3,9.19
"628",14.4,18,16,19.3,9.12
"629",13.7,17.8,15,19.3,9.12
"630",12.8,17.3,15.1,19.3,9.11
"631",13,17.1,15.7,19.3,9.18
"632",13.3,17.2,16.4,19.3,9.41
"633",13.8,17.6,16.7,19.3,9.37
"634",14.6,18.1,17.1,19.3,9.3
"635",15.2,18.2,17.8,19.3,9.2
"636",15.6,18.4,18.1,19.3,9.25
"637",15.9,18.3,18.1,19.3,9.31
"638",15.8,18,17.6,19.3,9.33
"639",15.2,17.7,16.9,19.3,9.25
"640",14.6,17.3,16,19.3,9.3
"641",13.8,17.4,15.5,19.3,9.27
"642",13.9,17.5,14.7,19.3,9.35
"643",14.5,17.4,14.9,19.3,9.29
"644",14.6,17.3,15.2,19.3,9.41
"645",14.4,17,14.3,19.3,9.27
"646",13,15.9,13.7,19.3,9.2
"647",12.3,15.5,12.6,19.3,9.4
"648",11.4,15.4,12.3,19.3,9.52
"649",11.2,15.2,12.4,19.3,9.46
"650",10.7,15.2,12.6,19.3,9.35
"651",10.5,15.2,12.5,19.3,9.4
"652",10.4,15,12.4,19.3,9.53
"653",10.2,14.5,12.9,19.3,9.5
"654",10.4,14.6,13,19.3,9.47
"655",10.1,13.8,12.5,19.3,9.56
"656",10.2,13.5,12.2,19.3,9.38
"657",10.3,13.4,12.1,19.3,9.5
"658",10.4,13.4,11.9,19.3,9.33
"659",9.6,13,11.1,19.3,9.55
"660",9.2,12.5,10.5,19.3,9.48
"661",8.4,12.3,10.2,19.3,9.65
"662",8.1,12.2,9.9,19.3,9.43
"663",8.2,12.1,9.3,19.3,9.33
"664",7.6,11.8,9.1,19.3,9.27
"665",6.7,11.5,8.7,19.3,9.54
"666",6.4,11.2,8.5,19.3,9.8
"667",6.2,10.8,8.4,19.3,9.78
"668",5.4,10.3,6.3,19.3,9.04
"669",4.1,9.4,4.6,19.3,9
"670",2.7,8.6,3.8,19.3,9.14
"671",2.3,8.6,3.5,19.3,9.55
"672",3,9.1,3.7,19.3,9.82
"673",4.2,9.9,4.2,19.3,9.75
"674",6,10.6,4.7,19.3,9.46
"675",6.5,10.8,5.9,19.3,9.33
"676",7.3,11,7.4,19.3,9
"677",8.2,10,6.8,19.3,8.74
"678",7.1,8.8,5.6,19.3,8.89
"679",5.9,8.3,5.1,19.3,8.9
"680",5.3,8.5,4.7,19.3,8.98
"681",4.9,8.4,4.5,19.3,8.6
"682",5,8.4,4.7,19.3,6.81
"683",4.6,8.2,4.1,19.3,7.6
"684",3.9,8.1,4.3,19.3,8.53
"685",4.3,8.1,4.5,19.3,8.9
"686",3.8,7.7,4,19.3,9.04
"687",3.7,7.4,3.9,19.3,10.53
"688",3.5,7.4,3.2,19.3,10.44
"689",3.6,8,3.7,19.3,10.41
"690",4.4,8.4,4.2,19.3,10.28
"691",4.9,8.1,4.7,19.3,10.16
"692",5,7.6,4.4,19.3,9.87
"693",4.5,7.3,3.8,19.3,9.61
"694",3.7,6.8,3.1,19.3,9.47
"695",2.6,6.4,2.9,19.3,9.33
"696",2.4,6.3,1.5,19.3,9.35
"697",1.6,5.7,0,19.3,9.01
"698",0.5,4.9,0,19.3,8.73
"699",0,4.7,0,19.3,8.65
"700",0,4.7,0,19.3,8.67
"701",0.3,4.8,0,19.3,8.51
"702",0.2,4.5,0,19.3,8.29
"703",0,4.2,0,19.3,8.23
"704",0.1,4.3,0,19.3,8.23
"705",0.2,4.5,0,19.3,8.17
"706",0.4,4.5,0,19.3,8.07
"707",0.6,5.1,0,19.3,8
"708",0.7,5,0,19.3,7.95
"709",1.1,4.8,0,19.3,7.93
"710",1.5,5,0,19.3,7.9
"711",2.2,5.4,0,19.3,7.89
"712",2.6,5.6,0,19.3,7.8
"713",2.8,5.8,0,19.3,7.81
"714",2.9,5.6,0,19.3,7.66
"715",2.4,4.7,0,19.3,7.32
"716",1.2,4,0,19.3,7.18
"717",0,3.6,0,19.3,7.15
"718",-0.1,3.7,0,19.3,7.09
"719",-0.1,3.7,0,19.3,7
"720",-0.1,4.1,0,19.3,6.93
"721",-0.1,3.9,0,19.3,6.88
"722",-0.1,3.9,0,19.3,6.82
"723",0,3.8,0,19.3,6.81
"724",0,4.1,0,19.3,6.79
"725",0.1,4.2,0,19.3,6.77
"726",0.5,4.8,0,19.3,6.71
"727",0.4,4.2,0,19.3,6.57
"728",0.2,3.7,0,19.3,6.45
"729",-0.1,3.7,0,19.3,6.38
"730",0,3.5,0,19.3,6.36
"731",0.1,3.4,0,19.3,6.3
"732",0.2,3.6,0,19.3,6.29
"733",0.5,3.8,0,19.3,6.3
"734",1.1,3.7,0,19.3,6.21
"735",1,3.5,0,19.3,6.1
"736",1.2,3.5,0,19.3,5.92
"737",0.8,3.4,0,19.3,5.91
"738",1.1,3.7,0,19.3,5.9
"739",1.6,4.2,0,19.3,5.9
"740",2,4.1,0,19.3,5.78
"741",0.9,3.2,0,19.3,5.61
"742",-0.1,2,0,19.3,5.46
"743",-0.1,1.7,0,19.3,5.33
"744",0,2.1,0.1,19.3,5.26
"745",-0.1,1.9,0.1,19.3,5.11
"746",-0.1,1.9,0.1,19.3,5.05
"747",-0.1,1.7,0.1,19.3,4.99
"748",-0.1,1.5,0,19.3,4.9
"749",-0.1,2,0,19.3,4.92
"750",-0.1,1.9,0,19.3,4.9
"751",-0.1,1.8,0,19.3,4.86
"752",0,2,0,19.3,4.86
"753",0,2,0,19.3,4.85
"754",0,1.8,0,19.3,4.82
"755",0,1.7,0,19.3,4.8
"756",0,1.6,0,19.3,4.8
"757",0,1.6,0,19.3,4.77
"758",0,1.5,0,19.3,4.7
"759",0,1.5,0,19.3,4.7
"760",0,1.4,0,19.3,4.67
"761",0,1.5,0,19.3,4.6
"762",0,1.5,0,19.3,4.54
"763",0,1.3,0,19.3,4.5
"764",0,1.2,0,19.3,4.47
"765",0,1.3,0,19.3,4.5
"766",0.1,1.9,0,19.3,4.5
"767",0,2.5,0,19.3,4.57
"768",0.1,2.6,0,19.3,4.58
"769",0.1,2.9,0,19.3,4.59
"770",0.2,3.3,0,19.3,4.6
"771",0.6,3.3,0,19.3,4.62
"772",1.5,3.5,0,19.3,4.65
"773",2.1,3.7,0,19.3,4.65
"774",2.7,3.5,0,19.3,4.74
"775",3.3,3.6,0,19.3,4.72
"776",3.5,3.9,0,19.3,4.71
"777",3.5,4.6,0,19.3,4.66
"778",3.9,4.8,0,19.3,4.77
"779",3.6,4.7,0.5,19.3,4.72
"780",3.3,4.3,2.7,19.3,4.68
"781",3.9,4.3,3.8,19.3,4.64
"782",3.4,3.8,3.5,19.3,4.67
"783",3.8,3.8,3.5,19.3,4.66
"784",4,3.9,3.3,19.3,4.63
"785",3.5,3.7,2.5,19.3,4.59
"786",3.8,3.5,2,19.3,4.66
"787",4.1,3.8,3.2,19.3,4.7
"788",4,3.8,3.8,19.3,4.65
"789",3.8,3.7,4.1,19.3,4.67
"790",3.3,3.3,3.9,19.3,4.58
"791",2.2,2.8,3.7,19.3,4.51
"792",2.4,3.5,3.8,19.3,4.6
"793",3,4.1,3.8,19.3,4.68
"794",3.8,4.5,4.1,19.3,4.78
"795",4.6,5,4.7,19.3,4.85
"796",5.3,5.1,5.5,19.3,4.86
"797",5.6,5.4,5.8,19.3,4.87
"798",5.8,5.7,6.2,19.3,5.09
"799",6.4,6,6.6,19.3,5.27
"800",6.9,6.8,7.2,19.3,5.48
"801",6.8,7.5,8.9,19.3,5.4
"802",5.4,7,8.4,19.3,5.4
"803",5,6.8,6.2,19.3,5.3
"804",4.8,6.3,3.5,19.3,5.2
"805",5.3,6.8,4.4,19.3,5.5
"806",5.9,7.4,4.7,19.3,5.56
"807",6.6,8.2,5.3,19.3,5.52
"808",6.8,8.2,6.1,19.3,5.56
"809",6.3,8,6.6,19.3,5.11
"810",5.6,7.5,6.3,19.3,4.84
"811",5.2,7.2,6,19.3,5.04
"812",5.9,7.8,5.8,19.3,5.07
"813",6.9,8.6,6.2,19.3,5.13
"814",6.9,8.7,7.6,19.3,4.9
"815",6.1,7.8,7.7,19.3,4.79
"816",6.1,7.5,6.9,19.3,4.72
"817",5.7,7.5,6.5,19.3,4.78
"818",5.7,7.8,6.9,19.3,4.76
"819",6.4,8.2,7.7,19.3,4.88
"820",6.6,8.4,8.2,19.3,4.9
"821",7,8.6,8.2,19.3,4.73
"822",6.7,8,7.8,19.3,4.56
"823",6,7.5,7.1,19.3,4.64
"824",6.2,8.3,6.7,19.3,4.97
"825",6.8,9.2,6.8,19.3,4.96
"826",8.3,10.1,7.6,19.3,4.93
"827",9.1,10.7,8.7,19.3,5.01
"828",8.9,11.1,10.2,19.3,4.97
"829",8.2,10.8,11,19.3,4.96
"830",6.9,9.7,9.9,19.3,4.72
"831",6.3,9.1,8.2,19.3,4.77
"832",6.3,9,7.8,19.3,4.91
"833",6.9,9.3,7.9,19.3,4.73
"834",7.7,9.9,7.8,19.3,4.77
"835",8.4,9.9,8.3,19.3,4.58
"836",7.8,9.8,8.5,19.3,4.7
"837",7.9,10,8.7,19.3,4.51
"838",7.2,9.8,8.6,19.3,4.53
"839",6.5,9.6,9.1,19.3,4.78
"840",6.6,9.7,9.6,19.3,4.76
"841",6.9,9.7,9.3,19.3,4.78
"842",7.6,9.8,9.6,19.3,4.95
"843",8.6,10.6,10.4,19.3,4.95
"844",9.1,10.9,11.5,19.3,5.04
"845",9.4,11.1,12.4,19.3,4.96
"846",8.8,11.4,11.3,19.3,4.83
"847",9.5,12.3,10.5,19.3,4.98
"848",10.2,13.1,10.5,19.3,4.99
"849",10.2,13.3,10.9,19.3,5.06
"850",9.5,13.1,11,19.3,5.06
"851",9.2,12.8,10.2,19.3,5.03
"852",8.5,12.3,9.8,19.3,5.03
"853",7.7,11.1,10.2,19.3,5.03
"854",6.7,10.3,10,19.3,5.06
"855",6.7,10.1,10,19.3,5.12
"856",7.1,10.3,10.5,19.3,5.3
"857",8.7,11.2,11.6,19.3,5.29
"858",10.1,12.7,12.6,19.3,5.33
"859",11.1,13.7,13,19.3,5.43
"860",10.8,13.9,12.4,19.3,5.36
"861",9.7,13.3,11.7,19.3,5.45
"862",9.8,13.5,11.8,19.3,5.54
"863",9.7,13.4,11.9,19.3,5.63
"864",8.8,12.9,11.9,19.3,5.46
"865",9.6,13.1,11.8,19.3,5.55
"866",10.2,13.6,12.1,19.3,5.7
"867",10.8,14.1,12.8,19.3,5.75
"868",11.1,14.3,12.2,19.3,5.83
"869",10.9,14.1,11.3,19.3,5.9
"870",10.2,13.3,11.1,19.3,5.87
"871",8.7,12.5,11.3,19.3,5.81
"872",7.4,12.1,11.2,19.3,5.9
"873",8.1,12.1,11.7,19.3,6.2
"874",9.8,12.7,12.3,19.3,6.23
"875",10.1,13.4,12.4,19.3,6.26
"876",11.2,14,13,19.3,6.1
"877",11.4,14.3,13.4,19.3,6.18
"878",10.4,13.6,13.1,19.3,6.27
"879",9.7,13.7,12.6,19.3,6.23
"880",11.1,14.7,13.1,19.3,6.25
"881",12.4,15.6,14.3,19.3,6.28
"882",13.4,16.3,15.1,19.3,6.38
"883",14,16.9,14.9,19.3,6.63
"884",14.1,17.5,14.6,19.3,6.6
"885",14.2,17.5,14.3,19.3,6.52
"886",13.2,16.2,12.9,19.3,6.45
"887",11.7,14.6,11.2,19.3,6.45
"888",9.9,13.7,11.3,19.3,6.4
"889",10.1,14.1,12.2,19.3,6.58
"890",12.1,15,13.3,19.3,6.57
"891",12.6,15.2,14.2,19.3,6.44
"892",12.7,15,14.5,19.3,6.64
"893",13.4,15.6,14.3,19.3,6.65
"894",13.9,15.8,14,19.3,6.49
"895",13.9,16.1,15,19.3,6.63
"896",14.8,17.1,15.1,19.3,6.58
"897",15.4,17.6,15.1,19.3,6.65
"898",14.6,16.9,15.5,19.3,6.5
"899",14.2,17,15.5,19.3,6.79
"900",14.6,17.7,14.1,19.3,6.8
"901",16.2,18.7,15,19.3,6.8
"902",17.5,19.3,16.8,19.3,6.74
"903",18.5,19.5,17.7,19.3,6.71
"904",19,19.4,17.8,19.3,6.64
"905",19,19,17.3,19.3,6.65
"906",18.4,18.8,16.8,19.3,6.58
"907",17.6,18.8,16.4,19.3,6.83
"908",17.6,19.2,16.7,19.3,6.95
"909",18.2,19.6,17.4,19.3,6.66
"910",19.8,19.9,17.6,19.3,6.87
"911",20.7,20,17.8,19.3,6.74
"912",21.1,20.3,18.1,19.3,6.93
"913",21.5,20.6,19,19.3,6.85
"914",21.7,20.9,19.9,19.3,6.69
"915",22.7,21.6,21.3,19.3,6.53
"916",23.5,22.4,22.3,19.3,6.49
"917",24.4,22.5,23.1,19.3,6.37
"918",24.8,22.3,23.2,19.3,6.32
"919",24.6,22.1,23.3,19.3,6.32
"920",24.6,22.1,22.8,19.3,6.4
"921",25.1,22.2,22.1,19.3,6.5
"922",25.6,22.9,22.8,19.3,6.54
"923",25.9,22.9,23.9,19.3,6.6
"924",25.8,22.6,24.3,19.3,6.51
"925",25.9,22.7,24.6,19.3,6.32
"926",26.6,22.9,25.5,19.3,6.51
"927",26.5,22.9,25.3,19.3,5.73
"928",26.6,22.8,24.3,19.3,6.18
"929",26.4,22.9,23,19.3,6.18
"930",25.7,22.9,22.7,19.3,6.13
"931",25.4,22.7,22.1,19.3,6.16
"932",25.3,22.8,21.3,19.3,6.19
"933",26,23,22.1,19.3,6.25
"934",26.7,23.2,22.9,19.3,6.13
"935",27,23.5,23.4,19.3,6.17
"936",26.8,23.5,23.4,19.3,6.21
"937",26.6,23.4,24,19.3,6.28
"938",27,23.2,24.4,19.3,6.29
"939",26.7,23.5,24.6,19.3,6.31
"940",26.4,23.3,25.1,19.3,6.36
"941",26,23.1,24.8,19.3,6.34
"942",25.3,22.7,23.9,19.3,6.43
"943",24.9,22.7,23.6,19.3,6.52
"944",25.2,22.8,24.2,19.3,6.6
"945",25.4,23.2,24.4,19.3,6.7
"946",24.5,23,23.9,19.3,6.62
"947",23.8,22.6,23.8,19.3,6.67
"948",23.1,22.2,24.6,19.3,6.8
"949",23.1,22.1,24.8,19.3,6.87
"950",23,22.2,24.4,19.3,6.85
"951",23.3,22.5,23.5,19.3,7.01
"952",23.3,22.4,22.6,19.3,7.08
"953",22.7,22.1,22.4,19.3,7.11
"954",22.6,22,22,19.3,7.54
"955",22.8,22.1,21.5,19.3,7.5
"956",23.1,22.4,22.1,19.3,7.59
"957",23.4,22.6,23,19.3,7.67
"958",22.9,22.5,23.5,19.3,7.69
"959",22.4,22.1,22.7,19.3,7.63
"960",21.9,21.9,21.9,19.3,7.78
"961",21.2,21.3,21,19.3,7.81
"962",20.4,20.7,19.4,19.3,7.96
"963",20.5,20.9,19.8,19.3,8.1
"964",20.9,21.4,21,19.3,8.35
"965",21.2,21.6,22.1,19.3,8.37
"966",21.2,21.7,22.3,19.3,8.42
"967",21.1,21.8,22.2,19.3,8.52
"968",20.9,21.7,21.7,19.3,8.44
"969",20.5,21.4,20.8,19.3,8.56
"970",20.2,21.2,20.2,19.3,8.77
"971",20.3,21.4,20.8,19.3,8.83
"972",20.8,21.8,21.3,19.3,9
"973",21.6,22.3,21.5,19.3,9.04
"974",22.2,22.3,20.8,19.3,9.07
"975",22.5,22.5,20.8,19.3,9.15
"976",22.9,22.5,21.3,19.3,9.25
"977",22.7,22.2,21.8,19.3,9.38
"978",22.3,22.1,21.7,19.3,9.22
"979",21.8,22,21.4,19.3,9.57
"980",20.9,21.7,20,19.3,9.68
"981",19.8,21.2,18.5,19.3,9.7
"982",18.9,20.7,18.4,19.3,10.11
"983",18.3,20.6,18.6,19.3,10.13
"984",18,20.8,19.2,19.3,8.78
"985",17.9,20.9,19.4,19.3,7.8
"986",18,20.8,19,19.3,7.87
"987",17.8,20.4,18.7,19.3,9.91
"988",17.7,20.2,18.8,19.3,8.33
"989",17.5,20.3,18.7,19.3,8.37
"990",17.7,20,18.3,19.3,8.35
"991",17.1,19.4,17.9,19.3,8.6
"992",16.6,18.7,17.1,19.3,8.65
"993",15.7,18.3,16.4,19.3,8.6
"994",15.1,18.3,15.8,19.3,8.63
"995",14.8,18.6,15.9,19.3,8.5
"996",15,18,15,19.3,8.24
"997",14.7,17.7,14.6,19.3,8.43
"998",14,17.4,15.3,19.3,8.38
"999",13.9,17.6,15.6,19.3,8.39
"1000",14,17.7,15.8,19.3,8.62
"1001",13.6,17.4,15.7,19.3,8.48
"1002",13.2,16.7,14.1,19.3,8.78
"1003",12.2,16,13.4,19.3,8.62
"1004",11.5,16,13.3,19.3,8.52
"1005",11.5,16,13.6,19.3,8.43
"1006",11.5,15.7,12.6,19.3,8.45
"1007",11.5,15.4,12.1,19.3,8.42
"1008",10.5,14.8,12.2,19.3,8.4
"1009",10,14.8,12,19.3,8.5
"1010",10,14.8,12.8,19.3,8.49
"1011",10.5,15,12.5,19.3,8.95
"1012",11.5,15.6,12.8,19.3,8.72
"1013",12,15.6,12.7,19.3,8.55
"1014",12.5,15.3,12.3,19.3,8.19
"1015",12.5,15.1,12.9,19.3,8.29
"1016",12.5,14.9,12,19.3,8.2
"1017",12,14.9,11.9,19.3,8.46
"1018",12,14.3,11.7,19.3,8.46
"1019",12,14.4,12.1,19.3,8.55
"1020",11.5,14,11.2,19.3,8.35
"1021",10.5,13.2,10.1,19.3,8.38
"1022",10,12.9,9.7,19.3,8.64
"1023",9,12.4,9.9,19.3,8.52
"1024",8.5,11.9,8.9,19.3,8.45
"1025",9,11.9,8.9,19.3,8.59
"1026",9,12,9.1,19.3,8.89
"1027",9.5,12.2,9.5,19.3,8.88
"1028",9.5,12.2,9,19.3,8.35
"1029",8.5,11.5,8.3,19.3,8.25
"1030",7.5,10.5,7.6,19.3,8.35
"1031",7,10.2,7.5,19.3,8.56
"1032",6.5,10.4,7,19.3,8.8
"1033",6.5,10.8,6.6,19.3,8.46
"1034",6.5,10.5,6,19.3,8.35
"1035",5.5,10.1,5.4,19.3,8.47
"1036",5,9.6,4.9,19.3,8.14
"1037",4,9.3,4.9,19.3,8.38
"1038",4,9.4,5.6,19.3,8.5
"1039",4,9.5,5.8,19.3,8.66
"1040",4,9.5,5.6,19.3,8.66
"1041",4.5,9.3,5.7,19.3,8.52
"1042",4.5,9.3,6,19.3,8.2
"1043",5,9.3,6.7,19.3,8.3
"1044",5,9.1,7.5,19.3,8.3
"1045",5,8.8,6.9,19.3,8.18
"1046",4.5,8.5,6.5,19.3,8.35
"1047",4.5,8.5,5.7,19.3,7.93
"1048",4,7.9,4.9,19.3,8.07
"1049",4,8,4.6,19.3,8.44
"1050",4.5,8.3,5.1,19.3,8.49
"1051",5,8.8,4.8,19.3,8.3
"1052",5.5,8.7,4.7,19.3,7.87
"1053",5.5,8,4.4,19.3,7.62
"1054",5,7.2,3.6,19.3,7.45
"1055",4,6.9,2.3,19.3,7.5
"1056",2.5,6.4,1.1,19.3,7.53
"1057",1.5,5.9,0.2,19.3,7.48
"1058",1,5.2,0.2,19.3,7.5
"1059",0.5,4.9,0.4,19.3,7.58
"1060",0.5,4.9,0.5,19.3,7.42
"1061",1,5.2,0.3,19.3,7.52
"1062",1,5.1,0.1,19.3,7.52
"1063",1,5.3,0,19.3,7.48
"1064",1.5,5.2,0.3,19.3,7.5
"1065",1,5.1,0.1,19.3,7.35
"1066",1,5.1,0,19.3,7.4
"1067",1.5,5.2,0,19.3,7.5
"1068",2.5,5.3,0.5,19.3,8.16
"1069",3,5.9,1.2,19.3,8.09
"1070",2.5,6.2,1.5,19.3,7.6
"1071",3,5.8,0.9,19.3,7.5
"1072",2.5,5.5,0.1,19.3,7.08
"1073",2,4.8,0.1,19.3,6.63
"1074",1.5,4.9,0.1,19.3,6.46
"1075",1,5,0.1,19.3,6.43
"1076",0.5,5,0.1,19.3,6.73
"1077",0,4.7,0.1,19.3,6.7
"1078",0.5,4.7,0.1,19.3,6.57
"1079",0.5,4.7,0.1,19.3,6.59
"1080",0.5,4.5,0.1,19.3,6.76
"1081",0.5,4.5,0.1,19.3,6.94
"1082",0.5,4.5,0.1,19.3,6.83
"1083",0.5,4.7,0.1,19.3,6.81
"1084",1,4.9,0.1,19.3,6.65
"1085",1,4.6,0.1,19.3,6.35
"1086",0.5,4,0.1,19.3,5.95
"1087",0,3.8,0.1,19.3,6.32
"1088",0.5,4,0.1,19.3,6.4
"1089",0.5,3.9,0.2,19.3,6.2
"1090",0.5,3.8,0.3,19.3,5.82
"1091",0.5,3.8,0.3,19.3,5.58
"1092",0.5,3.9,0.3,19.3,5.69
"1093",0.5,3.8,0.3,19.3,5.72
"1094",0,3.6,0.3,19.3,5.8
"1095",0.5,3.6,0.3,19.3,5.56
"1096",0,3.2,0.4,19.3,5.31
"1097",0,2.9,0.4,19.3,5.62
"1098",0,3.1,0.3,19.3,6.05
"1099",0,3.6,0.3,19.3,6.07
"1100",0,4,0.3,19.3,6.03
"1101",0,3.7,0.3,19.3,5.98
"1102",0,3.3,0.3,19.3,5.88
"1103",0,3.3,0.4,19.3,5.63
"1104",0,3.3,0.3,19.3,5.64
"1105",0,3.3,0.4,19.3,5.65
"1106",0.5,3.7,0.3,19.3,5.73
"1107",0.5,3.8,0.5,19.3,5.73
"1108",1,3.9,0.4,19.3,5.71
"1109",1.5,3.7,0.4,19.3,5.62
"1110",0.5,3.4,0.4,19.3,5.3
"1111",0,2.9,0.4,19.3,5.28
"1112",0,2.9,0.4,19.3,5.33
"1113",0,2.9,0.4,19.3,5.25
"1114",0,3.3,0.4,19.3,5.26
"1115",0,3,0.5,19.3,5.2
"1116",0,2.3,0.4,19.3,4.96
"1117",0,2,0.4,19.3,4.92
"1118",0,1.8,0.4,19.3,4.82
"1119",0,1.7,0.5,19.3,4.73
"1120",0,1.4,0.5,19.3,4.74
"1121",0,1,0.5,19.3,4.66
"1122",0,1.4,0.4,19.3,4.72
"1123",0,1.5,0.4,19.3,4.63
"1124",0,1.5,0.5,19.3,4.63
"1125",0,1.7,0.5,19.3,4.62
"1126",0,1.7,0.5,19.3,4.53
"1127",0,1.7,0.5,19.3,4.53
"1128",0,1.7,0.5,19.3,4.48
"1129",0,1.6,0.5,19.3,4.52
"1130",0,1.7,0.5,19.3,4.45
"1131",0,1.7,0.5,19.3,4.44
"1132",0,1.7,0.5,19.3,4.43
"1133",0,2.1,0.5,19.3,4.4
"1134",0.5,2.2,0.6,19.3,4.37
"1135",1,2.4,0.6,19.3,4.43
"1136",1.5,2.7,0.6,19.3,4.43
"1137",1.5,3,0.6,19.3,4.46
"1138",2,3.2,0.6,19.3,4.48
"1139",2,3.1,0.6,19.3,4.41
"1140",1,2.9,0.6,19.3,4.37
"1141",1,2.6,0.6,19.3,4.37
"1142",2,3,0.6,19.3,4.49
"1143",2,3.1,0.6,19.3,4.5
"1144",2,2.7,0.6,19.3,4.38
"1145",2,2.6,0.6,19.3,4.38
"1146",2,2.7,0.6,19.3,4.39
"1147",2,2.7,0.6,19.3,4.4
"1148",2,3.1,0.5,19.3,4.42
"1149",3,3.7,0.5,19.3,4.57
"1150",3,3.9,0.5,19.3,4.6
"1151",3.5,4.2,0.6,19.3,4.57
"1152",4,4.4,0.5,19.3,4.65
"1153",4,4.1,0.5,19.3,4.67
"1154",4.5,4.3,2.9,19.3,4.73
"1155",4.5,4.8,5.2,19.3,4.73
"1156",4.5,5.2,6,19.3,4.7
"1157",4,4.8,5.8,19.3,4.57
"1158",4,4.5,6.3,19.3,4.5
"1159",3.5,4.3,6.1,19.3,4.43
"1160",4,4.3,6.2,19.3,4.42
"1161",4.5,4.3,6.4,19.3,4.48
"1162",4.5,4.3,6.9,19.3,4.7
"1163",4.5,4.7,7.8,19.3,4.73
"1164",5,4.9,7.9,19.3,4.77
"1165",5.5,4.9,7.8,19.3,4.77
"1166",6,5.3,8.1,19.3,4.7
"1167",5,5.4,8,19.3,4.64
"1168",5.5,5.6,8,19.3,4.72
"1169",5,5.5,7.9,19.3,4.78
"1170",5.5,5.5,8,19.3,4.73
"1171",5,5.4,7.8,19.3,4.57
"1172",5,5.5,8.6,19.3,4.5
"1173",5,5.7,8.7,19.3,4.61
"1174",5.5,6,8.4,19.3,4.58
"1175",5.5,5.9,8.4,19.3,4.6
"1176",6,6.3,8.7,19.3,4.64
"1177",6,6.3,8.4,19.3,4.63
"1178",5.5,6.5,8.5,19.3,4.7
"1179",5,6.8,7.9,19.3,4.73
"1180",5,6.8,8,19.3,4.68
"1181",5.5,6.9,8,19.3,4.81
"1182",5.5,6.8,7.7,19.3,4.65
"1183",4.5,6.1,6.9,19.3,4.57
"1184",4,5.8,6.6,19.3,4.56
"1185",4.5,6.3,7,19.3,4.55
"1186",4.5,6.5,6.9,19.3,4.45
"1187",5,7,7.3,19.3,4.53
"1188",6,7.3,8.3,19.3,4.6
"1189",6,7.6,8.9,19.3,4.63
"1190",6.5,7.7,8.9,19.3,4.78
"1191",6,7.6,9.1,19.3,4.62
"1192",6,8,10,19.3,4.68
"1193",7,8.3,9.7,19.3,4.76
"1194",7.5,8.3,9.7,19.3,4.6
"1195",8,8.2,9.5,19.3,4.56
"1196",7,8.1,10.5,19.3,4.75
"1197",7.5,8.4,11.2,19.3,5.02
"1198",8.5,9.1,12.2,19.3,5.24
"1199",10,9.7,13.4,19.3,5.54
"1200",9,8.7,14.1,19.3,5.65
"1201",6.5,7.5,12.6,19.3,5.28
"1202",6,7.4,12,19.3,5.07
"1203",6,8.2,12.3,19.3,5.23
"1204",8,8.8,12,19.3,5.25
"1205",7.5,8.2,10.9,19.3,5.1
"1206",6,7.4,9.8,19.3,5.11
"1207",5,7.5,9.6,19.3,4.94
"1208",6,7.8,9.9,19.3,5.08
"1209",7,8.7,9.9,19.3,5.22
"1210",7,8.4,9.1,19.3,5.02
"1211",7.5,8.3,10.2,19.3,4.87
"1212",7.5,8.6,11.5,19.3,5.15
"1213",8.5,9.4,12.6,19.3,5.4
"1214",9.5,10.2,13.8,19.3,5.58
"1215",9,9.8,14,19.3,5.35
"1216",6.5,8.6,13.6,19.3,5.31
"1217",6.5,8.6,13.1,19.3,5.16
"1218",7,9.2,13.1,19.3,5.28
"1219",8,9.9,13.6,19.3,5.41
"1220",9,10.4,14.3,19.3,5.39
"1221",9,10.6,15.3,19.3,5.69
"1222",8.5,10.3,15.6,19.3,5.71
"1223",7.5,10.1,15.8,19.3,5.55
"1224",7,9.8,14.1,19.3,5.25
"1225",7.5,9.6,12.3,19.3,5.19
"1226",7,9.5,11.4,19.3,5.28
"1227",7.5,10.1,11.5,19.3,5.28
"1228",7.5,9.8,11.8,19.3,5.62
"1229",7,9.7,11.6,19.3,5.54
"1230",7,10,12.1,19.3,5.52
"1231",7.5,10.7,12.9,19.3,5.57
"1232",8.5,11.2,13.7,19.3,5.79
"1233",7.5,11.2,14.7,19.3,6.27
"1234",7.5,11,13.2,19.3,6.17
"1235",7.5,10.6,10.9,19.3,6.04
"1236",7,10.2,9.7,19.3,5.83
"1237",6.5,9.4,8.8,19.3,5.73
"1238",6.5,9.1,8.7,19.3,5.71
"1239",6.5,9.3,10,19.3,5.99
"1240",7.5,10.1,10.8,19.3,5.77
"1241",8,10.7,11.1,19.3,6.06
"1242",8.5,10.8,11.9,19.3,6.57
"1243",8.5,11.2,11.5,19.3,6.5
"1244",8.5,11.2,10.7,19.3,6.18
"1245",8,11.2,11.7,19.3,6.06
"1246",7.5,11.1,12.2,19.3,6.24
"1247",8.5,11.5,12.4,19.3,6.47
"1248",9,11.8,12.8,19.3,5.75
"1249",8.5,11.9,12.5,19.3,5.63
"1250",8,11.4,11.3,19.3,5.68
